group,cell,release,chg_c,dchg_c,dod,mean_life_weeks,discharge_capacity_ah,charge_capacity_ah,discharge_v_min,discharge_v_max,charge_v_min,charge_v_max,n_discharge_pts,n_charge_pts
1,G1C1,Release 1.0,0.500,0.500,25.9%,49.27,0.070983,0.069667,3.8736,4.1679,3.9366,4.2016,416,520
5,G5C1,Release 1.0,1.000,0.500,97.5%,12.45,0.252851,0.253597,3.0,4.1911,3.1842,4.2001,1468,1096
20,G20C1,Release 1.0,0.800,0.500,98.2%,12.07,0.225693,0.22638,3.0,4.1737,3.1389,4.1995,1317,1213
27,G27C1,Release 1.0,0.600,2.400,57.8%,15.06,0.140687,0.140832,3.4604,4.0541,3.6591,4.1992,196,876
45,G45C1,Release 1.0,1.125,1.725,80.3%,8.44,0.196563,0.196575,3.3615,4.1226,3.5295,4.1998,349,761
