split,target_domain,n_cells,n_groups,lifetime_mean,lifetime_median,lifetime_std,lifetime_min,lifetime_max
train,source,167,43,13.270743,12.518000,4.428705,5.204000,30.738000
fine_tune,target,35,18,27.356343,26.179000,8.693830,13.902000,48.923000
test,target,29,17,27.600207,27.044000,6.175302,18.540000,40.243000
