week,usable_non_nan_cells,status_ok_cells,missing_or_nan_cells,total_cells
3,237,240,5,242
5,231,236,11,242
6,228,232,14,242
7,223,228,19,242
8,217,224,25,242
9,207,221,35,242
10,192,212,50,242
15,117,148,125,242
